element,key,ref,type,tagged_content,date,source_file
"placeName","Trenton","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl084","","Trenton","","1862-05-17.xml"
"orgName","","","","Maryland Reg’t","","1862-05-17.xml"
"placeName","Pollocksville","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl071","","Pollockville","","1862-05-17.xml"
"persName","Col. Emory","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper200","","Emory","","1862-05-17.xml"
"orgName","","","","22nd Maryland","","1862-05-17.xml"
"placeName","Pollocksville","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl071","","Pollockville.","","1862-05-17.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","","1862-05-17.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Reno","","1862-05-17.xml"
"placeName","","","","21st Mass","","1862-05-17.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","","1862-05-17.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","Very hot","","1862-05-18.xml"
"persName","James Christie","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper199","","Christy","","1862-05-18.xml"
"persName","Charles Stewart","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper117","","Stewart","","1862-05-18.xml"
"persName","James Christie","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper199","","Christy","","1862-05-18.xml"
"persName","A.F.C. Phillips","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper009","","Phillips","","1862-05-18.xml"
"placeName","Camden","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl008","","Camden.","","1862-05-18.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","It was very warm during the day, and the evening we had a severe shower","","1862-05-19.xml"
"persName","A.F.C. Phillips","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper009","","Phillips.","","1862-05-19.xml"
"orgName","","","","10th Conn","","1862-05-19.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-05-19.xml"
"persName","James A. Kelley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper045","","Lt Kelly","","1862-05-19.xml"
"placeName","Camden","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl008","","Camden","","1862-05-19.xml"
"persName","","","","Stenner","","1862-05-19.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-05-19.xml"
"persName","","","","Co K","","1862-05-19.xml"
"persName","","","","Co K","","1862-05-19.xml"
"persName","","","","Capt Linn","","1862-05-19.xml"
"persName","","","","Michael Shires","","1862-05-19.xml"
"persName","","","","Shires","","1862-05-19.xml"
"persName","","","","Shorkley","","1862-05-19.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","weather is so hot","","1862-05-21.xml"
"persName","","","","John Quincy Adams","","1862-05-21.xml"
"persName","Dick Langley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper103","","Dick’s","","1862-05-21.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-05-21.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-05-21.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-05-21.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke","","1862-05-21.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","It was exceedingly hot, but rendered pleasant by a going air.","","1862-05-22.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","","Tom Grier","","1862-05-22.xml"
"persName","Thomas Bobst","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper074","","Brobst","","1862-05-22.xml"
"placeName","Beaufort","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl005","","Beaufort","","1862-05-22.xml"
"orgName","","","","Union","","1862-05-22.xml"
"orgName","","","","Spaniards","","1862-05-22.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","The morning was dark and lowering","","1862-05-24.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-05-24.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","","1862-05-24.xml"
"name","","","weather","a heavy rain came on - we went afterwards between cloud bursting. The rain continued at intervals during the night","","1862-05-24.xml"
"objectName","","","ship","steamer Burnside","","1862-05-24.xml"
"placeName","Fort Monroe","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl037","","Fortress Monroe","","1862-05-24.xml"
"placeName","","","","New York.","","1862-05-24.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","","McClellan’s army","","1862-05-26.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Lt Beaver","","1862-05-26.xml"
"persName","Em French","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper029","","Em French’s","","1862-05-26.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley’s","","1862-05-26.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-05-26.xml"
"persName","Col. Pollack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper198","","Pollock","","1862-05-26.xml"
"placeName","Reading","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl074","","Reading,","","1862-05-26.xml"
"persName","","","","John’s wife","","1862-05-26.xml"
"orgName","","","","4 companies of the 48th,","","1862-05-26.xml"
"placeName","Cape Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l13","","Hatteras","","1862-05-26.xml"
"placeName","Philadelphia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl069","","Philadelphia","","1862-05-26.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","","1862-05-26.xml"
"placeName","Cape Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l13","","Hatteras","","1862-05-26.xml"
"placeName","","","","Merifield","","1862-05-26.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","","Jersey Blue","","1862-05-27.xml"
"placeName","Cape Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l13","","Hatteras","","1862-05-27.xml"
"persName","Edward Stanly","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper027","","Gov. Stanley.","","1862-05-27.xml"
"objectName","","","ship","Cossack","","1862-05-27.xml"
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","","Washington N.C.","","1862-05-27.xml"
"placeName","Martinsburg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl051","","Martinsburg.","","1862-05-27.xml"
"placeName","Richmond, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl075","","Richmond,","","1862-05-27.xml"
"placeName","New Orleans","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl060","","New Orleans","","1862-05-27.xml"
"placeName","Tuscaloosa","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl085","","Tuscaloosa","","1862-05-27.xml"
"placeName","New Orleans","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl060","","New Orleans","","1862-05-27.xml"
"placeName","Tuscaloosa","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl085","","Tuscaloosa","","1862-05-27.xml"
"placeName","Salisbury","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl077","","Salisbury, N.C.","","1862-05-27.xml"
"persName","Col. Corcoran","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper197","","Col. Corcoran","","1862-05-27.xml"
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","","Washington N.C.","","1862-05-27.xml"
"persName","Col. Pollack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper198","","Capt. Pollack","","1862-05-27.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","Warm, very warm","","1862-05-28.xml"
"placeName","Trent River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl083","","Trent","","1862-05-28.xml"
"orgName","","","","22nd Division","","1862-05-28.xml"
"placeName","Beaufort","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl005","","Beaufort","","1862-05-28.xml"
"persName","A.F.C. Phillips","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper009","","Phillips","","1862-05-28.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","A bright pleasant day","1862-05-29","1862-05-29.xml"
"objectName","","","readable","mail","1862-05-29","1862-05-29.xml"
"objectName","","","readable","papers","1862-05-29","1862-05-29.xml"
"orgName","","","confederates","rebel","1862-05-29","1862-05-29.xml"
"persName","","","Banks","Banks","1862-05-29","1862-05-29.xml"
"objectName","","","readable","paper","1862-05-29","1862-05-29.xml"
"persName","","","Col.Kenly","Col. Kenly","1862-05-29","1862-05-29.xml"
"orgName","","","Confederate","1st Maryland","1862-05-29","1862-05-29.xml"
"persName","","","Banks","Banks","1862-05-29","1862-05-29.xml"
"orgName","","","Union","Reg’t","1862-05-29","1862-05-29.xml"
"persName","Daniel Bible","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper022","real","Adjt. Bible","1862-05-29","1862-05-29.xml"
"persName","","","Bible","He","1862-05-29","1862-05-29.xml"
"persName","","","Bible","He","1862-05-29","1862-05-29.xml"
"orgName","","","regiment","us","1862-05-29","1862-05-29.xml"
"objectName","","","readable","acts","1862-05-29","1862-05-29.xml"
"orgName","","","Military","refutation of the 51st","1862-05-29","1862-05-29.xml"
"persName","","","Bible","He","1862-05-29","1862-05-29.xml"
"persName","","","","old Brower of Norristown","1862-05-29","1862-05-29.xml"
"placeName","","","","Norristown","1862-05-29","1862-05-29.xml"
"objectName","","","equipment","sword","1862-05-29","1862-05-29.xml"
"persName","","","Jones","Jones","1862-05-29","1862-05-29.xml"
"objectName","","","readable","letter","1862-05-29","1862-05-29.xml"
"persName","","","John","John","1862-05-29","1862-05-29.xml"
"persName","","","Personnel","May Husburgh","1862-05-29","1862-05-29.xml"
"persName","","","Lineweaver","Lineweaver","1862-05-29","1862-05-29.xml"
"orgName","","","Church","M H’s church at Lebanon","1862-05-29","1862-05-29.xml"
"placeName","Pennsylvania","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl067","Lebanon","Lebanon","1862-05-29","1862-05-29.xml"
"placeName","","","","house","1862-05-29","1862-05-29.xml"
"persName","","","John","John","1862-05-29","1862-05-29.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","real","Tom Grier","1862-05-29","1862-05-29.xml"
"persName","Edward Stanly","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper027","","Gov. Stanly","1862-05-29","1862-05-29.xml"
"orgName","","","School","Colyers night schools","1862-05-29","1862-05-29.xml"
"objectName","","","equipment","knife","1862-05-29","1862-05-29.xml"
"objectName","","","body","gut","1862-05-29","1862-05-29.xml"
"persName","","","Abe","old Abes","1862-05-29","1862-05-29.xml"
"persName","","","Phelps","Phelps","1862-05-29","1862-05-29.xml"
"persName","","","Hunter","Hunter","1862-05-29","1862-05-29.xml"
"orgName","","","Military","17 Mass","1862-05-29","1862-05-29.xml"
"orgName","","","Military","1st Division","1862-05-29","1862-05-29.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","day was very warm","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","tents","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","wagon","1862-05-30","1862-05-30.xml"
"persName","","","Military","wagon master","1862-05-30","1862-05-30.xml"
"objectName","","","readable","orders","1862-05-30","1862-05-30.xml"
"persName","","","Military","Quarter master Hall","1862-05-30","1862-05-30.xml"
"placeName","Trent River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl083","river","river","1862-05-30","1862-05-30.xml"
"placeName","Trent River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl083","","river","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","tents","1862-05-30","1862-05-30.xml"
"objectName","","","vehicle","boat","1862-05-30","1862-05-30.xml"
"persName","","","Military","Hall","1862-05-30","1862-05-30.xml"
"persName","","","Union","Quartermaster","1862-05-30","1862-05-30.xml"
"persName","","","Union","wagon-master","1862-05-30","1862-05-30.xml"
"objectName","","","vehicle","boat","1862-05-30","1862-05-30.xml"
"objectName","","","vehicle","boat","1862-05-30","1862-05-30.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","1862-05-30","1862-05-30.xml"
"placeName","Trent River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl083","Trent","Trent by the Bridge","1862-05-30","1862-05-30.xml"
"orgName","","","Vidette","Vidette","1862-05-30","1862-05-30.xml"
"placeName","","","Bank","Bank of the Trent","1862-05-30","1862-05-30.xml"
"objectName","","","nature","deep creek","1862-05-30","1862-05-30.xml"
"placeName","Trent River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl083","river","Trent","1862-05-30","1862-05-30.xml"
"objectName","","","nature","500 yards of land","1862-05-30","1862-05-30.xml"
"objectName","","","nature","grass","1862-05-30","1862-05-30.xml"
"placeName","","","Timothy","Timothy","1862-05-30","1862-05-30.xml"
"objectName","","","nature","horseshoe","1862-05-30","1862-05-30.xml"
"objectName","","","nature","neck","1862-05-30","1862-05-30.xml"
"placeName","","","Peninsula","peninsula","1862-05-30","1862-05-30.xml"
"objectName","","","nature","acres","1862-05-30","1862-05-30.xml"
"placeName","","","","peninsula","1862-05-30","1862-05-30.xml"
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","Camp","camp","1862-05-30","1862-05-30.xml"
"objectName","","","nature","covered with grass & shaded with pines","1862-05-30","1862-05-30.xml"
"placeName","","","","banks","1862-05-30","1862-05-30.xml"
"objectName","","","nature","luxuriant foliage of pines and trees & flowers","1862-05-30","1862-05-30.xml"
"objectName","","","nature","stately cypress","1862-05-30","1862-05-30.xml"
"orgName","","","spanish","gray-beards of Spanish moss","1862-05-30","1862-05-30.xml"
"placeName","Slocum Creek","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl079","","creek","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","tents","1862-05-30","1862-05-30.xml"
"objectName","","","nature","trees","1862-05-30","1862-05-30.xml"
"objectName","","","nature","grass","1862-05-30","1862-05-30.xml"
"objectName","","","vehicle","big flat","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","poles","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","boards","1862-05-30","1862-05-30.xml"
"placeName","","","camp","boards","1862-05-30","1862-05-30.xml"
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","","camp","1862-05-30","1862-05-30.xml"
"objectName","","","equipment","tents","1862-05-30","1862-05-30.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","","town","1862-05-31","1862-05-31.xml"
"orgName","","","","division","1862-05-31","1862-05-31.xml"
"placeName","","","Camp","48th Camp at the Bridge","1862-05-31","1862-05-31.xml"
"name","","","weather","raining furiously","1862-05-31","1862-05-31.xml"
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","","town","1862-05-31","1862-05-31.xml"
"persName","Capt. Mitchell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper132","real","Capt. Mitchell","1862-05-31","1862-05-31.xml"
"persName","Lt. Van Buren","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper135","","Lt. Van Buren","1862-05-31","1862-05-31.xml"
"persName","Gov. Stanley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper134","real","Gov Stanley","1862-05-31","1862-05-31.xml"
"persName","Gov. Stanley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper134","real","Stanley","1862-05-31","1862-05-31.xml"
"objectName","","","body","sandy gray hair","1862-05-31","1862-05-31.xml"
"persName","Capt. Mitchell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper132","","the Capt","1862-05-31","1862-05-31.xml"
"orgName","","","Camp","51 N.Y.","1862-05-31","1862-05-31.xml"
"orgName","","","Union","Reg't","1862-05-31","1862-05-31.xml"
"name","","","weather","Hot and tiresome","1862-05-31","1862-05-31.xml"
"persName","Capt. McChesney","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper120","real","Capt. McChesney","1862-05-31","1862-05-31.xml"
"persName","Capt. Mitchell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper132","","Capt. Mitchell","1862-05-31","1862-05-31.xml"
"persName","Capt. McChesney","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper120","real","Capt McChesney","1862-05-31","1862-05-31.xml"
"objectName","","","drink","drink of whiskey","1862-05-31","1862-05-31.xml"
"objectName","","","drink","flask","1862-05-31","1862-05-31.xml"
"placeName","","","State","New Jersey","1862-05-31","1862-05-31.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gov, Burnside","1862-05-31","1862-05-31.xml"
"orgName","","","","staff","1862-05-31","1862-05-31.xml"
"name","","","weather","hot march home - everybody hot & tired","1862-05-31","1862-05-31.xml"
"objectName","","","clothing","hats","1862-05-31","1862-05-31.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Charles Mallory","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper019","real","Mr. Mallory","1862-06-01","1862-06-01.xml"
"objectName","","","nature","pines","1862-06-01","1862-06-01.xml"
"name","","","weather","it was excessively hot","1862-06-01","1862-06-01.xml"
"objectName","","","equipment","tent","1862-06-01","1862-06-01.xml"
"objectName","","","nature","wood ticks","1862-06-01","1862-06-01.xml"
"objectName","","","nature","reddish brown bug","1862-06-01","1862-06-01.xml"
"objectName","","","nature","bed bug","1862-06-01","1862-06-01.xml"
"objectName","","","nature/body","nipper","1862-06-01","1862-06-01.xml"
"objectName","","","body","flesh","1862-06-01","1862-06-01.xml"
"objectName","","","nature/body","nipper","1862-06-01","1862-06-01.xml"
"objectName","","","nature","alligators","1862-06-01","1862-06-01.xml"
"placeName","Slocum Creek","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl079","creek","creek","1862-06-01","1862-06-01.xml"
"placeName","","","","cypress swamps","1862-06-01","1862-06-01.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","","","paymaster","pay master","1862-06-02","1862-06-02.xml"
"objectName","","","equipment","greenbacks","1862-06-02","1862-06-02.xml"
"objectName","","","equipment","tents","1862-06-02","1862-06-02.xml"
"persName","A.F.C. Phillips","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper009","real","Phillips","1862-06-02","1862-06-02.xml"
"orgName","","","","pickets of the New Jersey 9","1862-06-02","1862-06-02.xml"
"persName","","","Phillips","him","1862-06-02","1862-06-02.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","Town","town","1862-06-03","1862-06-03.xml"
"objectName","","","vehicle","boat","1862-06-03","1862-06-03.xml"
"orgName","","","Division","1st division","1862-06-03","1862-06-03.xml"
"orgName","","","Pioneers","pioneers","1862-06-03","1862-06-03.xml"
"objectName","","","clothing","leather or linen aprons","1862-06-03","1862-06-03.xml"
"objectName","","","equipment","artillery","1862-06-03","1862-06-03.xml"
"objectName","","","equipment","marine battery","1862-06-03","1862-06-03.xml"
"orgName","","","Sailors","sailors","1862-06-03","1862-06-03.xml"
"orgName","","","Cavalry","the cavalry","1862-06-03","1862-06-03.xml"
"orgName","","","union","Yankee regiments - Massachusetts","1862-06-03","1862-06-03.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","It rained and stormed fiercely all day","","1862-06-04.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","Dark and lowering with some rain","1862-06-05","1862-06-05.xml"
"placeName","Yorktown, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl096","","town","1862-06-05","1862-06-05.xml"
"placeName","Washington N.C","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl090","","Washington N.C","1862-06-05","1862-06-05.xml"
"placeName","Richmond, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl075","","Richmond","1862-06-05","1862-06-05.xml"
"name","","","weather","rain","1862-06-05","1862-06-05.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","raining","1862-06-07","1862-06-07.xml"
"placeName","New Berne","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl059","city","New Bern","1862-06-07","1862-06-07.xml"
"persName","Grossonfer","","soldier","Grossonfer","1862-06-07","1862-06-07.xml"
"objectName","","","equipment","oars","1862-06-07","1862-06-07.xml"
"objectName","","","equipment","blocks","1862-06-07","1862-06-07.xml"
"name","","","weather","wind","1862-06-07","1862-06-07.xml"
"persName","Lt Wright","","Lieutenant","Lt Wright","1862-06-07","1862-06-07.xml"
"persName","Goodridge","","private","Goodridge","1862-06-07","1862-06-07.xml"
"orgName","","","military","57 N.Y.","1862-06-07","1862-06-07.xml"
"objectName","","","food","rotten hay","1862-06-07","1862-06-07.xml"
"objectName","","","food","oats","1862-06-07","1862-06-07.xml"
"persName","Lt Morris","","Lieutenant","Lt. Morris","1862-06-07","1862-06-07.xml"
"objectName","","","vehicle","schooner","1862-06-07","1862-06-07.xml"
"placeName","New York","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl061","city","New York","1862-06-07","1862-06-07.xml"
"objectName","","","food","hay","1862-06-07","1862-06-07.xml"
"placeName","Cape Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l13","city","Hatteras","1862-06-07","1862-06-07.xml"
"objectName","","","food","hay","1862-06-07","1862-06-07.xml"
"objectName","","","equipment","smuggled goods","1862-06-07","1862-06-07.xml"
"name","","","weather","rained","1862-06-07","1862-06-07.xml"
"orgName","","","military","H com.","1862-06-07","1862-06-07.xml"
"persName","Dick","","private","Dick","1862-06-07","1862-06-07.xml"
"name","","","theCreek","Creek","1862-06-07","1862-06-07.xml"
"objectName","","","readable","mail","1862-06-07","1862-06-07.xml"
"placeName","","","judicial","Hanover Court house","1862-06-07","1862-06-07.xml"
"placeName","Corinth, Mississippi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl018","city","Corinth","1862-06-07","1862-06-07.xml"
"objectName","","","readable","letter","1862-06-07","1862-06-07.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","rained","1862-06-08","1862-06-08.xml"
"name","","","weather","cool","1862-06-08","1862-06-08.xml"
"name","","","weather","pleasant","1862-06-08","1862-06-08.xml"
"persName","Morris","","private","Morris","1862-06-08","1862-06-08.xml"
"persName","Burnside","","general","Gen. Burnside","1862-06-08","1862-06-08.xml"
"placeName","Norfolk, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl062","city","Norfolk","1862-06-08","1862-06-08.xml"
